2
74083.66732709442,33465.21342611958,69832.23704613415
74082.06994274398,33463.61999230822,69832.27837389309
74081.56515573217,33463.745428543865,69831.94434765901
74083.15048130951,33464.93954417503,69832.59045628342
74082.51132960895,33464.14294795076,69832.70746921733
74085.28424680774,33465.29199712289,69833.37500596649
74081.70626163912,33464.02327428792,69832.0384435633
74080.94469946442,33463.84861098846,69831.13712090679
74080.90593034103,33463.72309954778,69831.39249604584
74082.50949633338,33464.137725373854,69832.6090579382
74080.99147995787,33463.58332384015,69832.17266399084
74082.61504465753,33463.48309158113,69832.03477337207
74080.2198986338,33462.6077596868,69830.05277458981
74079.99822443031,33463.45708684209,69830.83154412647
74081.91287838799,33463.8836429518,69831.63901614094
74083.70963952398,33464.14836295582,69832.65615637582
74080.86317002912,33463.46561680613,69831.77309200741
74081.03268238544,33463.31500724951,69831.08872185176
74082.11569658418,33463.98628686748,69832.17550165534
74083.12034363738,33465.1843706999,69832.28349574274
74083.60912349286,33464.186047447605,69832.50608130704
74081.23420008928,33463.154789693006,69831.6864526641
74083.46912985978,33464.89055254336,69833.22494703012
74082.48917829218,33464.41014495273,69831.16183030253
74079.65939946835,33462.78527793843,69830.50355912787
74080.81271891952,33463.60147868793,69831.47467385537
74081.92309398332,33464.03570777496,69831.57110523876
74081.77905164096,33464.02017101514,69831.87826451343
74083.48714648902,33464.60595435373,69832.7421069883
74080.19966381136,33462.70420429318,69831.16879458685
74084.3225995075,33464.66431059143,69832.90144008817
74081.41458386017,33464.20704091269,69831.04565005586
74082.08547222114,33464.563954640165,69831.22807210899
74080.77936372832,33463.04265990512,69831.43750370886
74085.125265558,33465.059668441114,69833.23767023334
74083.48894840333,33464.69910218821,69832.38146031338
74080.91460286065,33463.408949961864,69830.61762013791
74082.5249090813,33464.01800579452,69832.18166824015
74081.73616480306,33463.676109834065,69832.17457509313
74082.32491469593,33464.097066766764,69830.9178985316
74083.89852073556,33465.52631518424,69833.0083913418
74081.44035776153,33463.89679722409,69831.57857004942
74081.71486902992,33463.450838360586,69832.28471190683
74080.89252925837,33463.570254486454,69831.69250931879
74081.83571292523,33463.48702318718,69831.36979202581
74081.88272601043,33464.49983890766,69831.0488058435
74082.69977894887,33464.1058533335,69833.0560684374
74081.54408590798,33463.966955872114,69832.53873173053
74082.93081859073,33464.7284612699,69832.58740758015
74080.26446227466,33463.57087799174,69830.41841032803
